dataset	pair_scope_correct	group_field_correct	n_groups_correct	n_pairs_correct	n_samples_correct	metadata_has_grouping_correct	pair_scope_wrong	group_field_wrong	n_groups_wrong	n_pairs_wrong	n_samples_wrong	metadata_has_grouping_wrong	mean_delta_quality	mean_abs_delta_quality	max_abs_delta_quality	mean_abs_rank_delta	layer_changed_rate	rank_spearman	top5_overlap	pair_count_ratio_wrong_over_correct
PieAPP	within_ref	ref_filename	40	4200	600	True	global		1	179700	600	False	-0.06956164807930608	0.17128407682775715	0.6898234200743494	16.613333333333333	0.8533333333333334	0.5310099573257467	1	42.785714285714285
TID2013	within_ref	ref_filename	25	178500	3000	True	global		1	4498500	3000	False	0.04912905491610756	0.17058773572361174	0.6364237686088539	23.28	0.96	0.15314366998577525	0	25.201680672268907
CSIQ	within_ref	ref_filename	30	12068	866	True	global		1	374545	866	False	0.024185966943587427	0.16957972580493694	0.5895772921548282	23.626666666666665	0.9066666666666666	0.12042674253200568	0	31.03621146834604
kadid10k	within_ref	ref_filename	81	627750	10125	True	global		1	51252750	10125	False	0.05509915265020342	0.16647811070340807	0.5195773395829966	20.933333333333334	0.96	0.24460881934566145	0	81.64516129032258
